file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/Microsoft.AspNetCore.Rewrite.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Rewrite.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Rewrite.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.ResponseCaching.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.ResponseCaching.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.ResponseCaching.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.NodeServices.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.NodeServices.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.NodeServices.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.Mvc.Razor.ViewCompilation.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Mvc.Razor.ViewCompilation.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Mvc.Razor.ViewCompilation.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.MiddlewareAnalysis.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.MiddlewareAnalysis.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.MiddlewareAnalysis.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.Localization.Routing.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Localization.Routing.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Localization.Routing.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.HttpsPolicy.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/Microsoft.AspNetCore.HttpsPolicy.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.HttpsPolicy.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.HostFiltering.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/Microsoft.AspNetCore.HostFiltering.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.HostFiltering.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.DataProtection.Extensions.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.DataProtection.Extensions.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.DataProtection.Extensions.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.DataProtection.AzureStorage.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.DataProtection.AzureStorage.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.DataProtection.AzureStorage.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.Cryptography.KeyDerivation.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Cryptography.KeyDerivation.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Cryptography.KeyDerivation.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Microsoft.AspNetCore.Authentication.WsFederation.yaml,2,9,14,"2.1.2",3
nuget/nuget/-/Microsoft.AspNetCore.Authentication.WsFederation.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Authentication.WsFederation.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Google.yaml,2,9,14,"2.1.2",3
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Google.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Google.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.All.yaml,2,9,14,"2.1.8",3
nuget/nuget/-/Microsoft.AspNetCore.All.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/Microsoft.AspNetCore.All.yaml,2,9,14,"2.0.3",3
nuget/nuget/-/Microsoft.ApplicationInsights.Web.TelemetryChannel.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/Microsoft.ApplicationInsights.Web.TelemetryChannel.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/Microsoft.ApplicationInsights.Web.TelemetryChannel.yaml,2,9,14,"0.17.0",3
nuget/nuget/-/MicroBuild.Core.yaml,2,9,14,"0.3.1",3
nuget/nuget/-/MicroBuild.Core.yaml,2,9,14,"0.3.0",3
nuget/nuget/-/MicroBuild.Core.yaml,2,9,14,"0.2.0",3
nuget/nuget/-/Metro4.yaml,2,9,14,"4.5.0",3
nuget/nuget/-/Metro4.yaml,2,9,14,"4.4.3",3
nuget/nuget/-/Metro4.yaml,2,9,14,"4.3.10",3
nuget/nuget/-/Merq.Core.yaml,2,9,14,"1.2.0",3
nuget/nuget/-/Merq.Core.yaml,2,9,14,"1.1.73",3
nuget/nuget/-/Merq.Core.yaml,2,9,14,"1.1.72",3
nuget/nuget/-/MathNet.Numerics.FSharp.yaml,2,9,14,"4.9.0",3
nuget/nuget/-/MathNet.Numerics.FSharp.yaml,2,9,14,"4.8.1",3
nuget/nuget/-/MathNet.Numerics.FSharp.yaml,2,9,14,"4.7.0",3
nuget/nuget/-/Mages.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/Mages.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Mages.yaml,2,9,14,"1.6.0",3
nuget/nuget/-/M2MqttDotnetCore.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/M2MqttDotnetCore.yaml,2,9,14,"1.0.8",3
nuget/nuget/-/M2MqttDotnetCore.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/LinqKit.yaml,2,9,14,"1.1.9",3
nuget/nuget/-/LinqKit.yaml,2,9,14,"1.1.3.1",3
nuget/nuget/-/LinqKit.yaml,2,9,14,"1.1.16",3
nuget/nuget/-/LaunchDarkly.EventSource.yaml,2,9,14,"3.3.0",3
nuget/nuget/-/LaunchDarkly.EventSource.yaml,2,9,14,"3.2.3",3
nuget/nuget/-/LaunchDarkly.EventSource.yaml,2,9,14,"3.1.5",3
nuget/nuget/-/LargeAddressAware.yaml,2,9,14,"1.0.5",3
nuget/nuget/-/LargeAddressAware.yaml,2,9,14,"1.0.3",3
nuget/nuget/-/LargeAddressAware.yaml,2,9,14,"1.0.1",3
nuget/nuget/-/LamarCompiler.yaml,2,9,14,"3.0.3",3
nuget/nuget/-/LamarCompiler.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/LamarCompiler.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/Knockout.Validation.yaml,2,9,14,"2.0.4",3
nuget/nuget/-/Knockout.Validation.yaml,2,9,14,"2.0.3",3
nuget/nuget/-/Knockout.Validation.yaml,2,9,14,"1.0.1",3
nuget/nuget/-/Kentor.OwinCookieSaver.yaml,2,9,14,"1.1.1",3
nuget/nuget/-/Kentor.OwinCookieSaver.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/Kentor.OwinCookieSaver.yaml,2,9,14,"1.0.2",3
nuget/nuget/-/Karambolo.Extensions.Logging.File.yaml,2,9,14,"3.2.1",3
nuget/nuget/-/Karambolo.Extensions.Logging.File.yaml,2,9,14,"3.2.0",3
nuget/nuget/-/Karambolo.Extensions.Logging.File.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/K4os.Hash.xxHash.yaml,2,9,14,"1.0.8",3
nuget/nuget/-/K4os.Hash.xxHash.yaml,2,9,14,"1.0.7",3
nuget/nuget/-/K4os.Hash.xxHash.yaml,2,9,14,"1.0.6",3
nuget/nuget/-/JsonPoke.MSBuild.yaml,2,9,14,"1.0.9",3
nuget/nuget/-/JsonPoke.MSBuild.yaml,2,9,14,"1.0.8",3
nuget/nuget/-/JsonPoke.MSBuild.yaml,2,9,14,"1.0.7",3
nuget/nuget/-/JsonPointer.Net.yaml,2,9,14,"2.2.1",3
nuget/nuget/-/JsonPointer.Net.yaml,2,9,14,"1.3.2",3
nuget/nuget/-/JsonPointer.Net.yaml,2,9,14,"1.1.1",3
nuget/nuget/-/Json.More.Net.yaml,2,9,14,"1.7.0",3
nuget/nuget/-/Json.More.Net.yaml,2,9,14,"1.4.1",3
nuget/nuget/-/Json.More.Net.yaml,2,9,14,"1.2.1",3
nuget/nuget/-/JsonDiffPatch.yaml,2,9,14,"2.0.55",3
nuget/nuget/-/JsonDiffPatch.yaml,2,9,14,"2.0.49",3
nuget/nuget/-/JsonDiffPatch.yaml,2,9,14,"2.0.45",3
nuget/nuget/-/JavaScriptEngineSwitcher.V8.Native.win-x64.yaml,2,9,14,"3.18.1",3
nuget/nuget/-/JavaScriptEngineSwitcher.V8.Native.win-x64.yaml,2,9,14,"3.1.5",3
nuget/nuget/-/JavaScriptEngineSwitcher.V8.Native.win-x64.yaml,2,9,14,"2.4.2",3
nuget/nuget/-/JavaScriptEngineSwitcher.Core.yaml,2,9,14,"3.3.0",3
nuget/nuget/-/JavaScriptEngineSwitcher.Core.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/JavaScriptEngineSwitcher.Core.yaml,2,9,14,"2.4.9",3
nuget/nuget/-/JavaScriptEngineSwitcher.ChakraCore.Native.win-x64.yaml,2,9,14,"3.7.2",3
nuget/nuget/-/JavaScriptEngineSwitcher.ChakraCore.Native.win-x64.yaml,2,9,14,"3.5.6",3
nuget/nuget/-/JavaScriptEngineSwitcher.ChakraCore.Native.win-x64.yaml,2,9,14,"3.12.6",3
nuget/nuget/-/jasmine.yaml,2,9,14,"2.6.4",3
nuget/nuget/-/jasmine.yaml,2,9,14,"2.5.2",3
nuget/nuget/-/jasmine.yaml,2,9,14,"2.4.1",3
nuget/nuget/-/IronPdf.Slim.yaml,2,9,14,"2022.1.4599",3
nuget/nuget/-/IronPdf.Slim.yaml,2,9,14,"2021.9.3678",3
nuget/nuget/-/IronPdf.Slim.yaml,2,9,14,"2021.12.4495",3
nuget/nuget/-/IPAddressRange.Signed.yaml,2,9,14,"3.2.0",3
nuget/nuget/-/IPAddressRange.Signed.yaml,2,9,14,"1.6.1",3
nuget/nuget/-/IPAddressRange.Signed.yaml,2,9,14,"1.6.0",3
nuget/nuget/-/ImageProcessor.Web.yaml,2,9,14,"4.9.1.2",3
nuget/nuget/-/ImageProcessor.Web.yaml,2,9,14,"4.12.1",3
nuget/nuget/-/ImageProcessor.Web.yaml,2,9,14,"4.10.0.100",3
nuget/nuget/-/ILRepack.yaml,2,9,14,"2.0.18",3
nuget/nuget/-/ILRepack.yaml,2,9,14,"2.0.17",3
nuget/nuget/-/ILRepack.yaml,2,9,14,"2.0.16",3
nuget/nuget/-/IKVM.yaml,2,9,14,"8.1.5717",3
nuget/nuget/-/IKVM.yaml,2,9,14,"7.4.5196",3
nuget/nuget/-/IKVM.yaml,2,9,14,"7.2.4630.5",3
nuget/nuget/-/IdentityServer3.yaml,2,9,14,"2.6.1",3
nuget/nuget/-/IdentityServer3.yaml,2,9,14,"2.6.0",3
nuget/nuget/-/IdentityServer3.yaml,2,9,14,"2.5.0",3
nuget/nuget/-/Ical.Net.yaml,2,9,14,"4.1.11",3
nuget/nuget/-/Ical.Net.yaml,2,9,14,"4.1.10",3
nuget/nuget/-/Ical.Net.yaml,2,9,14,"4.0.6",3
nuget/nuget/-/HotChocolate.Stitching.yaml,2,9,14,"12.7.0",3
nuget/nuget/-/HotChocolate.Stitching.yaml,2,9,14,"12.12.1",3
nuget/nuget/-/HotChocolate.Stitching.yaml,2,9,14,"11.0.9",3
nuget/nuget/-/HotChocolate.Stitching.Abstractions.yaml,2,9,14,"12.7.0",3
nuget/nuget/-/HotChocolate.Stitching.Abstractions.yaml,2,9,14,"12.12.1",3
nuget/nuget/-/HotChocolate.Stitching.Abstractions.yaml,2,9,14,"11.0.9",3
nuget/nuget/-/HotChocolate.Data.EntityFramework.yaml,2,9,14,"12.6.2",3
nuget/nuget/-/HotChocolate.Data.EntityFramework.yaml,2,9,14,"12.6.1",3
nuget/nuget/-/HotChocolate.Data.EntityFramework.yaml,2,9,14,"12.14.0",3
nuget/nuget/-/HelixToolkit.yaml,2,9,14,"2.6.1",3
nuget/nuget/-/HelixToolkit.yaml,2,9,14,"2.4.0",3
nuget/nuget/-/HelixToolkit.yaml,2,9,14,"2.3.0",3
nuget/nuget/-/HelixToolkit.Wpf.yaml,2,9,14,"2.6.1",3
nuget/nuget/-/HelixToolkit.Wpf.yaml,2,9,14,"2.4.0",3
nuget/nuget/-/HelixToolkit.Wpf.yaml,2,9,14,"2.3.0",3
nuget/nuget/-/GtkSharp.yaml,2,9,14,"3.24.24.34",3
nuget/nuget/-/GtkSharp.yaml,2,9,14,"3.22.25.128",3
nuget/nuget/-/GtkSharp.yaml,2,9,14,"3.22.25.125",3
nuget/nuget/-/GrpcDotNetNamedPipes.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/GrpcDotNetNamedPipes.yaml,2,9,14,"1.4.4",3
nuget/nuget/-/GrpcDotNetNamedPipes.yaml,2,9,14,"1.4.2",3
nuget/nuget/-/Grpc.Auth.yaml,2,9,14,"1.7.0",3
nuget/nuget/-/Grpc.Auth.yaml,2,9,14,"1.4.0",3
nuget/nuget/-/Grpc.Auth.yaml,2,9,14,"1.13.1",3
nuget/nuget/-/GraphX.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/GraphX.yaml,2,9,14,"2.3.6",3
nuget/nuget/-/GraphX.yaml,2,9,14,"2.3.3",3
nuget/nuget/-/GraphQL.Server.Transports.AspNetCore.SystemTextJson.yaml,2,9,14,"4.2.1",3
nuget/nuget/-/GraphQL.Server.Transports.AspNetCore.SystemTextJson.yaml,2,9,14,"4.0.1",3
nuget/nuget/-/GraphQL.Server.Transports.AspNetCore.SystemTextJson.yaml,2,9,14,"3.5.0-alpha0046",3
nuget/nuget/-/Google.Apis.Webmasters.v3.yaml,2,9,14,"1.48.0.1578",3
nuget/nuget/-/Google.Apis.Webmasters.v3.yaml,2,9,14,"1.41.0.1578",3
nuget/nuget/-/Google.Apis.Webmasters.v3.yaml,2,9,14,"1.40.2.1578",3
nuget/nuget/-/GLibSharp.yaml,2,9,14,"3.24.24.34",3
nuget/nuget/-/GLibSharp.yaml,2,9,14,"3.22.25.128",3
nuget/nuget/-/GLibSharp.yaml,2,9,14,"3.22.25.125",3
nuget/nuget/-/GitLink.yaml,2,9,14,"3.2.0-unstable0018",3
nuget/nuget/-/GitLink.yaml,2,9,14,"3.2.0-unstable0014",3
nuget/nuget/-/GitLink.yaml,2,9,14,"3.1.0",3
nuget/nuget/-/GioSharp.yaml,2,9,14,"3.24.24.34",3
nuget/nuget/-/GioSharp.yaml,2,9,14,"3.22.25.128",3
nuget/nuget/-/GioSharp.yaml,2,9,14,"3.22.25.125",3
nuget/nuget/-/GiGraph.Dot.yaml,2,9,14,"2.0.1",3
nuget/nuget/-/GiGraph.Dot.yaml,2,9,14,"1.6.3",3
nuget/nuget/-/GiGraph.Dot.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/GdkSharp.yaml,2,9,14,"3.24.24.34",3
nuget/nuget/-/GdkSharp.yaml,2,9,14,"3.22.25.128",3
nuget/nuget/-/GdkSharp.yaml,2,9,14,"3.22.25.125",3
nuget/nuget/-/FsUnit.xUnit.yaml,2,9,14,"5.2.0",3
nuget/nuget/-/FsUnit.xUnit.yaml,2,9,14,"5.1.0",3
nuget/nuget/-/FsUnit.xUnit.yaml,2,9,14,"3.8.0",3
nuget/nuget/-/FsPickler.Json.yaml,2,9,14,"5.2.0",3
nuget/nuget/-/FsPickler.Json.yaml,2,9,14,"3.3.0",3
nuget/nuget/-/FsPickler.Json.yaml,2,9,14,"2.1.0",3
nuget/nuget/-/FSharp.Data.yaml,2,9,14,"3.1.1",3
nuget/nuget/-/FSharp.Data.yaml,2,9,14,"2.4.2",3
nuget/nuget/-/FSharp.Data.yaml,2,9,14,"2.0.14",3
nuget/nuget/-/FSharp.Control.Reactive.yaml,2,9,14,"5.0.5",3
nuget/nuget/-/FSharp.Control.Reactive.yaml,2,9,14,"5.0.2",3
nuget/nuget/-/FSharp.Control.Reactive.yaml,2,9,14,"4.2.0",3
nuget/nuget/-/Flurl.yaml,2,9,14,"2.8.0",3
nuget/nuget/-/Flurl.yaml,2,9,14,"2.7.0",3
nuget/nuget/-/Flurl.yaml,2,9,14,"0.1.0",3
nuget/nuget/-/Flurl.Signed.yaml,2,9,14,"2.8.0",3
nuget/nuget/-/Flurl.Signed.yaml,2,9,14,"2.7.1",3
nuget/nuget/-/Flurl.Signed.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Fluid.Core.yaml,2,9,14,"1.0.0-beta-9672",3
nuget/nuget/-/Fluid.Core.yaml,2,9,14,"1.0.0-beta-9605",3
nuget/nuget/-/Fluid.Core.yaml,2,9,14,"1.0.0-beta-9571",3
nuget/nuget/-/FluentValidation.AspNetCore.yaml,2,9,14,"8.1.3",3
nuget/nuget/-/FluentValidation.AspNetCore.yaml,2,9,14,"7.6.103",3
nuget/nuget/-/FluentValidation.AspNetCore.yaml,2,9,14,"7.4.0",3
nuget/nuget/-/FluentResults.yaml,2,9,14,"2.3.0",3
nuget/nuget/-/FluentResults.yaml,2,9,14,"2.2.0",3
nuget/nuget/-/FluentResults.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/FluentMigrator.Extensions.Oracle.yaml,2,9,14,"3.3.2",3
nuget/nuget/-/FluentMigrator.Extensions.Oracle.yaml,2,9,14,"3.2.17",3
nuget/nuget/-/FluentMigrator.Extensions.Oracle.yaml,2,9,14,"3.2.1",3
nuget/nuget/-/Flee.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/Flee.yaml,2,9,14,"1.2.2",3
nuget/nuget/-/Flee.yaml,2,9,14,"1.0.5",3
nuget/nuget/-/Firely.Fhir.Packages.yaml,2,9,14,"3.0.2",3
nuget/nuget/-/Firely.Fhir.Packages.yaml,2,9,14,"3.0.1",3
nuget/nuget/-/Firely.Fhir.Packages.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/FiddlerCore.yaml,2,9,14,"4.6.2",3
nuget/nuget/-/FiddlerCore.yaml,2,9,14,"4.5.1",3
nuget/nuget/-/FiddlerCore.yaml,2,9,14,"4.4.8.4",3
nuget/nuget/-/Fable.Core.yaml,2,9,14,"3.1.5",3
nuget/nuget/-/Fable.Core.yaml,2,9,14,"3.1.4",3
nuget/nuget/-/Fable.Core.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/ExRam.Gremlinq.Core.yaml,2,9,14,"9.2.0",3
nuget/nuget/-/ExRam.Gremlinq.Core.yaml,2,9,14,"7.0.6",3
nuget/nuget/-/ExRam.Gremlinq.Core.yaml,2,9,14,"10.0.0",3
nuget/nuget/-/ExpectedObjects.yaml,2,9,14,"3.5.4",3
nuget/nuget/-/ExpectedObjects.yaml,2,9,14,"2.3.4",3
nuget/nuget/-/ExpectedObjects.yaml,2,9,14,"1.2.3",3
nuget/nuget/-/ExCSS.yaml,2,9,14,"4.1.4",3
nuget/nuget/-/ExCSS.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/ExCSS.yaml,2,9,14,"2.0.6",3
nuget/nuget/-/EntityFrameworkExtras.EF6.yaml,2,9,14,"3.0.5",3
nuget/nuget/-/EntityFrameworkExtras.EF6.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/EntityFrameworkExtras.EF6.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.Core.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.Core.yaml,2,9,14,"2.0.0",3
nuget/nuget/-/EnterpriseLibrary.TransientFaultHandling.Core.yaml,2,9,14,"1.2.0",3
nuget/nuget/-/Emgu.CV.runtime.windows.yaml,2,9,14,"4.6.0.5131",3
nuget/nuget/-/Emgu.CV.runtime.windows.yaml,2,9,14,"4.5.5.4823",3
nuget/nuget/-/Emgu.CV.runtime.windows.yaml,2,9,14,"4.4.0.4099",3
nuget/nuget/-/Elasticsearch.Net.JsonNET.yaml,2,9,14,"1.9.0",3
nuget/nuget/-/Elasticsearch.Net.JsonNET.yaml,2,9,14,"1.7.1",3
nuget/nuget/-/Elasticsearch.Net.JsonNET.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/EFxceptions.yaml,2,9,14,"0.4.5",3
nuget/nuget/-/EFxceptions.yaml,2,9,14,"0.4.4",3
nuget/nuget/-/EFxceptions.yaml,2,9,14,"0.4.0",3
nuget/nuget/-/EFCore.BulkExtensions.yaml,2,9,14,"6.7.0",3
nuget/nuget/-/EFCore.BulkExtensions.yaml,2,9,14,"2.1.7",3
nuget/nuget/-/EFCore.BulkExtensions.yaml,2,9,14,"2.1.1",3
nuget/nuget/-/DynamicInterop.yaml,2,9,14,"0.9.1",3
nuget/nuget/-/DynamicInterop.yaml,2,9,14,"0.8.1",3
nuget/nuget/-/DynamicInterop.yaml,2,9,14,"0.7.4",3
nuget/nuget/-/Dotnet.ProjInfo.yaml,2,9,14,"0.9.0",3
nuget/nuget/-/Dotnet.ProjInfo.yaml,2,9,14,"0.37.0",3
nuget/nuget/-/Dotnet.ProjInfo.yaml,2,9,14,"0.20.0",3
nuget/nuget/-/DotNetOpenAuth.OpenId.RelyingParty.yaml,2,9,14,"4.3.4.13329",3
nuget/nuget/-/DotNetOpenAuth.OpenId.RelyingParty.yaml,2,9,14,"4.1.4.12333",3
nuget/nuget/-/DotNetOpenAuth.OpenId.RelyingParty.yaml,2,9,14,"4.0.3.12153",3
nuget/nuget/-/DotNetOpenAuth.OpenId.Core.yaml,2,9,14,"4.3.4.13329",3
nuget/nuget/-/DotNetOpenAuth.OpenId.Core.yaml,2,9,14,"4.1.4.12333",3
nuget/nuget/-/DotNetOpenAuth.OpenId.Core.yaml,2,9,14,"4.0.3.12153",3
nuget/nuget/-/DotNetOpenAuth.OAuth.Consumer.yaml,2,9,14,"4.3.4.13329",3
nuget/nuget/-/DotNetOpenAuth.OAuth.Consumer.yaml,2,9,14,"4.1.4.12333",3
nuget/nuget/-/DotNetOpenAuth.OAuth.Consumer.yaml,2,9,14,"4.0.3.12153",3
nuget/nuget/-/DotNetOpenAuth.AspNet.yaml,2,9,14,"4.3.4.13329",3
nuget/nuget/-/DotNetOpenAuth.AspNet.yaml,2,9,14,"4.1.4.12333",3
nuget/nuget/-/DotNetOpenAuth.AspNet.yaml,2,9,14,"4.0.3.12153",3
nuget/nuget/-/DotNetCore.NPOI.OpenXmlFormats.yaml,2,9,14,"1.2.3",3
nuget/nuget/-/DotNetCore.NPOI.OpenXmlFormats.yaml,2,9,14,"1.2.2",3
nuget/nuget/-/DotNetCore.NPOI.OpenXmlFormats.yaml,2,9,14,"1.2.1",3
nuget/nuget/-/DogStatsD-CSharp-Client.yaml,2,9,14,"7.0.0",3
nuget/nuget/-/DogStatsD-CSharp-Client.yaml,2,9,14,"6.0.0",3
nuget/nuget/-/DogStatsD-CSharp-Client.yaml,2,9,14,"5.0.1",3
nuget/nuget/-/CSCore.Visualization.yaml,2,9,14,"0.8.9",3
nuget/nuget/-/CSCore.Visualization.yaml,2,9,14,"0.8.9.2",3
nuget/nuget/-/CSCore.Visualization.yaml,2,9,14,"0.8.9.1",3
nuget/nuget/-/Cronos.yaml,2,9,14,"0.7.1",3
nuget/nuget/-/Cronos.yaml,2,9,14,"0.7.0",3
nuget/nuget/-/Cronos.yaml,2,9,14,"0.6.3",3
nuget/nuget/-/CronExpressionDescriptor.yaml,2,9,14,"2.16.0",3
nuget/nuget/-/CronExpressionDescriptor.yaml,2,9,14,"1.20.0",3
nuget/nuget/-/CronExpressionDescriptor.yaml,2,9,14,"1.19.0",3
nuget/nuget/-/ComposableAsync.Core.yaml,2,9,14,"1.3.0",3
nuget/nuget/-/ComposableAsync.Core.yaml,2,9,14,"1.1.0",3
nuget/nuget/-/ComposableAsync.Core.yaml,2,9,14,"1.0.3",3
nuget/nuget/-/CommonServiceLocator.yaml,2,9,14,"1.3.0",3
nuget/nuget/-/CommonServiceLocator.yaml,2,9,14,"1.2.0",3
nuget/nuget/-/CommonServiceLocator.yaml,2,9,14,"1.0.0",3
nuget/nuget/-/ColorCode.UWP.yaml,2,9,14,"2.0.6",3
nuget/nuget/-/ColorCode.UWP.yaml,2,9,14,"2.0.5",3
nuget/nuget/-/ColorCode.UWP.yaml,2,9,14,"2.0.3",3
nuget/nuget/-/CodeGeneration.Roslyn.yaml,2,9,14,"0.6.1",3
nuget/nuget/-/CodeGeneration.Roslyn.yaml,2,9,14,"0.4.88",3
nuget/nuget/-/CodeGeneration.Roslyn.yaml,2,9,14,"0.4.74",3
nuget/nuget/-/CodeGeneration.Roslyn.BuildTime.yaml,2,9,14,"0.6.1",3
nuget/nuget/-/CodeGeneration.Roslyn.BuildTime.yaml,2,9,14,"0.4.88",3
nuget/nuget/-/CodeGeneration.Roslyn.BuildTime.yaml,2,9,14,"0.4.74",3
nuget/nuget/-/CodeGeneration.Roslyn.Attributes.yaml,2,9,14,"0.6.1",3
nuget/nuget/-/CodeGeneration.Roslyn.Attributes.yaml,2,9,14,"0.4.88",3
nuget/nuget/-/CodeGeneration.Roslyn.Attributes.yaml,2,9,14,"0.4.74",3
nuget/nuget/-/ClrHeapAllocationAnalyzer.yaml,2,9,14,"3.0.0",3
nuget/nuget/-/ClrHeapAllocationAnalyzer.yaml,2,9,14,"1.0.0.9",3
nuget/nuget/-/ClrHeapAllocationAnalyzer.yaml,2,9,14,"1.0.0.8",3
nuget/nuget/-/clipr.yaml,2,9,14,"2.0.0-alpha1",3
nuget/nuget/-/clipr.yaml,2,9,14,"1.6.0",3
nuget/nuget/-/clipr.yaml,2,9,14,"1.5.1",3
nuget/nuget/-/Clarius.VisualStudio.yaml,2,9,14,"2.0.7",3
nuget/nuget/-/Clarius.VisualStudio.yaml,2,9,14,"2.0.14",3
nuget/nuget/-/Clarius.VisualStudio.yaml,2,9,14,"2.0.12",3
nuget/nuget/-/CLAP.yaml,2,9,14,"4.6.0",3
nuget/nuget/-/CLAP.yaml,2,9,14,"4.4.0",3
nuget/nuget/-/CLAP.yaml,2,9,14,"4.3.0",3
nuget/nuget/-/ChoETL.Parquet.yaml,2,9,14,"1.0.1.24",3
nuget/nuget/-/ChoETL.Parquet.yaml,2,9,14,"1.0.1.1",3
nuget/nuget/-/ChoETL.Parquet.yaml,2,9,14,"1.0.1.12",3
nuget/nuget/-/ChoETL.NETStandard.yaml,2,9,14,"1.2.1.5",3
nuget/nuget/-/ChoETL.NETStandard.yaml,2,9,14,"1.2.1.50",3
nuget/nuget/-/ChoETL.NETStandard.yaml,2,9,14,"1.2.1.21",3
nuget/nuget/-/CefSharp.OffScreen.yaml,2,9,14,"84.4.10",3
nuget/nuget/-/CefSharp.OffScreen.yaml,2,9,14,"81.3.100",3
nuget/nuget/-/CefSharp.OffScreen.yaml,2,9,14,"75.1.143",3
nuget/nuget/-/Castle.Core.AsyncInterceptor.yaml,2,9,14,"1.7.0",3
