file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
nuget/nuget/-/Microsoft.Extensions.FileSystemGlobbing.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.FileSystemGlobbing.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.FileSystemGlobbing.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.FileSystemGlobbing.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.FileSystemGlobbing.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Physical.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Physical.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Physical.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Physical.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Physical.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Abstractions.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Abstractions.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Abstractions.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Abstractions.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.FileProviders.Abstractions.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.UserSecrets.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.UserSecrets.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.UserSecrets.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.UserSecrets.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.UserSecrets.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.Json.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.Json.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.Json.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.Json.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.Json.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.FileExtensions.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.FileExtensions.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.FileExtensions.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.FileExtensions.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.FileExtensions.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.CommandLine.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.CommandLine.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.CommandLine.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Configuration.CommandLine.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Configuration.CommandLine.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Caching.SqlServer.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Caching.SqlServer.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.Extensions.Caching.SqlServer.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Caching.SqlServer.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.Extensions.Caching.SqlServer.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.Extensions.Caching.Abstractions.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.Extensions.Caching.Abstractions.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.Extensions.Caching.Abstractions.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.Extensions.Caching.Abstractions.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.Extensions.Caching.Abstractions.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,15,20,"2.0.3",5
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,15,20,"1.1.2",5
nuget/nuget/-/Microsoft.DotNet.PlatformAbstractions.yaml,2,15,20,"1.0.3",5
nuget/nuget/-/Microsoft.Data.Services.Client.yaml,2,15,20,"5.8.4",5
nuget/nuget/-/Microsoft.Data.Services.Client.yaml,2,15,20,"5.8.3",5
nuget/nuget/-/Microsoft.Data.Services.Client.yaml,2,15,20,"5.8.2",5
nuget/nuget/-/Microsoft.Data.Services.Client.yaml,2,15,20,"5.7.0",5
nuget/nuget/-/Microsoft.Data.Services.Client.yaml,2,15,20,"5.6.4",5
nuget/nuget/-/Microsoft.Data.Edm.yaml,2,15,20,"5.8.4",5
nuget/nuget/-/Microsoft.Data.Edm.yaml,2,15,20,"5.8.3",5
nuget/nuget/-/Microsoft.Data.Edm.yaml,2,15,20,"5.8.2",5
nuget/nuget/-/Microsoft.Data.Edm.yaml,2,15,20,"5.7.0",5
nuget/nuget/-/Microsoft.Data.Edm.yaml,2,15,20,"5.6.4",5
nuget/nuget/-/Microsoft.Azure.ServiceBus.yaml,2,15,20,"3.4.0",5
nuget/nuget/-/Microsoft.Azure.ServiceBus.yaml,2,15,20,"3.3.0",5
nuget/nuget/-/Microsoft.Azure.ServiceBus.yaml,2,15,20,"3.1.1",5
nuget/nuget/-/Microsoft.Azure.ServiceBus.yaml,2,15,20,"3.0.2",5
nuget/nuget/-/Microsoft.Azure.ServiceBus.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.AspNetCore.WebSockets.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.WebSockets.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.WebSockets.yaml,2,15,20,"2.1.0-preview1-final",5
nuget/nuget/-/Microsoft.AspNetCore.WebSockets.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.WebSockets.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.AspNetCore.SignalR.Common.yaml,2,15,20,"1.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.SignalR.Common.yaml,2,15,20,"1.0.3",5
nuget/nuget/-/Microsoft.AspNetCore.SignalR.Common.yaml,2,15,20,"1.0.2",5
nuget/nuget/-/Microsoft.AspNetCore.SignalR.Common.yaml,2,15,20,"1.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.SignalR.Common.yaml,2,15,20,"1.0.0",5
nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.yaml,2,15,20,"2.1.3",5
nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Identity.EntityFrameworkCore.yaml,2,15,20,"2.1.3",5
nuget/nuget/-/Microsoft.AspNetCore.Identity.EntityFrameworkCore.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.Identity.EntityFrameworkCore.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Identity.EntityFrameworkCore.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Identity.EntityFrameworkCore.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.yaml,2,15,20,"1.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.yaml,2,15,20,"1.0.3",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.yaml,2,15,20,"1.0.2",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.yaml,2,15,20,"1.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.yaml,2,15,20,"1.0.0",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.Common.yaml,2,15,20,"1.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.Common.yaml,2,15,20,"1.0.3",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.Common.yaml,2,15,20,"1.0.2",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.Common.yaml,2,15,20,"1.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Http.Connections.Common.yaml,2,15,20,"1.0.0",5
nuget/nuget/-/Microsoft.AspNetCore.Html.Abstractions.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Html.Abstractions.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Html.Abstractions.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Html.Abstractions.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Html.Abstractions.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.AspNetCore.CookiePolicy.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.CookiePolicy.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.CookiePolicy.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.CookiePolicy.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.CookiePolicy.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Connections.Abstractions.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Connections.Abstractions.yaml,2,15,20,"2.1.3",5
nuget/nuget/-/Microsoft.AspNetCore.Connections.Abstractions.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.Connections.Abstractions.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Connections.Abstractions.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OpenIdConnect.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OpenIdConnect.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OpenIdConnect.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OpenIdConnect.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OpenIdConnect.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OAuth.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OAuth.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OAuth.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OAuth.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.OAuth.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.MicrosoftAccount.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.MicrosoftAccount.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.MicrosoftAccount.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.MicrosoftAccount.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.MicrosoftAccount.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Core.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Core.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Core.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Core.yaml,2,15,20,"2.0.2",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Core.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Cookies.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Cookies.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Cookies.yaml,2,15,20,"2.1.1",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Cookies.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Microsoft.AspNetCore.Authentication.Cookies.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.ApplicationInsights.Agent.Intercept.yaml,2,15,20,"2.4.0",5
nuget/nuget/-/Microsoft.ApplicationInsights.Agent.Intercept.yaml,2,15,20,"2.0.7",5
nuget/nuget/-/Microsoft.ApplicationInsights.Agent.Intercept.yaml,2,15,20,"2.0.1",5
nuget/nuget/-/Microsoft.ApplicationInsights.Agent.Intercept.yaml,2,15,20,"1.2.1",5
nuget/nuget/-/Microsoft.ApplicationInsights.Agent.Intercept.yaml,2,15,20,"1.2.0",5
nuget/nuget/-/Markdown.yaml,2,15,20,"2.2.1",5
nuget/nuget/-/Markdown.yaml,2,15,20,"2.2.0",5
nuget/nuget/-/Markdown.yaml,2,15,20,"2.1.0",5
nuget/nuget/-/Markdown.yaml,2,15,20,"1.14.7",5
nuget/nuget/-/Markdown.yaml,2,15,20,"1.14.4",5
nuget/nuget/-/Markdig.Signed.yaml,2,15,20,"0.15.7",5
nuget/nuget/-/Markdig.Signed.yaml,2,15,20,"0.15.6",5
nuget/nuget/-/Markdig.Signed.yaml,2,15,20,"0.15.4",5
nuget/nuget/-/Markdig.Signed.yaml,2,15,20,"0.15.2",5
nuget/nuget/-/Markdig.Signed.yaml,2,15,20,"0.15.1",5
nuget/nuget/-/GreenPipes.yaml,2,15,20,"2.1.3",5
nuget/nuget/-/GreenPipes.yaml,2,15,20,"2.1.2",5
nuget/nuget/-/GreenPipes.yaml,2,15,20,"1.2.1",5
nuget/nuget/-/GreenPipes.yaml,2,15,20,"1.0.9",5
nuget/nuget/-/GreenPipes.yaml,2,15,20,"1.0.10",5
nuget/nuget/-/DurableTask.yaml,2,15,20,"1.0.0.8",5
nuget/nuget/-/DurableTask.yaml,2,15,20,"1.0.0.5",5
nuget/nuget/-/DurableTask.yaml,2,15,20,"1.0.0.4",5
nuget/nuget/-/DurableTask.yaml,2,15,20,"1.0.0.3",5
nuget/nuget/-/DurableTask.yaml,2,15,20,"1.0.0.11",5
nuget/nuget/-/BouncyCastle.yaml,2,15,20,"1.8.5",5
nuget/nuget/-/BouncyCastle.yaml,2,15,20,"1.8.4",5
nuget/nuget/-/BouncyCastle.yaml,2,15,20,"1.8.2",5
nuget/nuget/-/BouncyCastle.yaml,2,15,20,"1.8.1",5
nuget/nuget/-/BouncyCastle.yaml,2,15,20,"1.7.0",5
nuget/nuget/-/AutoMapper.Data.yaml,2,15,20,"3.0.0",5
nuget/nuget/-/AutoMapper.Data.yaml,2,15,20,"2.0.0",5
nuget/nuget/-/AutoMapper.Data.yaml,2,15,20,"1.0.1",5
nuget/nuget/-/AutoMapper.Data.yaml,2,15,20,"1.0.0-beta1",5
nuget/nuget/-/AutoMapper.Data.yaml,2,15,20,"1.0.0",5
nuget/nuget/-/Argu.yaml,2,15,20,"5.2.0",5
nuget/nuget/-/Argu.yaml,2,15,20,"5.1.0",5
nuget/nuget/-/Argu.yaml,2,15,20,"4.2.1",5
nuget/nuget/-/Argu.yaml,2,15,20,"3.7.0",5
nuget/nuget/-/Argu.yaml,2,15,20,"3.0.0",5
npm/npmjs/-/vscode-chrome-debug-core.yaml,2,15,20,"6.7.46",5
npm/npmjs/-/vscode-chrome-debug-core.yaml,2,15,20,"6.7.40",5
npm/npmjs/-/vscode-chrome-debug-core.yaml,2,15,20,"6.7.35",5
npm/npmjs/-/vscode-chrome-debug-core.yaml,2,15,20,"3.23.11",5
npm/npmjs/-/vscode-chrome-debug-core.yaml,2,15,20,"3.17.3",5
npm/npmjs/-/timers-browserify.yaml,2,15,19,"2.0.6",5
npm/npmjs/-/timers-browserify.yaml,2,15,19,"2.0.4",5
npm/npmjs/-/timers-browserify.yaml,2,15,19,"2.0.2",5
npm/npmjs/-/timers-browserify.yaml,2,15,19,"2.0.10",5
npm/npmjs/-/timers-browserify.yaml,2,15,19,"1.4.2",5
npm/npmjs/-/estraverse.yaml,2,15,20,"3.1.0",5
npm/npmjs/-/estraverse.yaml,2,15,20,"1.9.3",5
npm/npmjs/-/estraverse.yaml,2,15,20,"1.5.1",5
npm/npmjs/-/estraverse.yaml,2,15,20,"1.3.2",5
npm/npmjs/-/estraverse.yaml,2,15,20,"0.0.4",5
npm/npmjs/-/commander.yaml,2,15,20,"2.3.0",5
npm/npmjs/-/commander.yaml,2,15,20,"2.1.0",5
npm/npmjs/-/commander.yaml,2,15,20,"2.0.0",5
npm/npmjs/-/commander.yaml,2,15,20,"1.1.1",5
npm/npmjs/-/commander.yaml,2,15,20,"0.6.1",5
git/github/d3/d3.yaml,2,15,21,"696c6d8461847b16335b47db4d68cb3d26447f90",2
nuget/nuget/-/NEST.yaml,2,147,152,"6.5.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.5.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.4.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.4.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.3.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.3.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.2.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.1.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.0.2",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.0.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.0.0-alpha1",49
nuget/nuget/-/NEST.yaml,2,147,152,"6.0.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.6.5",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.6.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.6.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.5.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.3.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.3.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.2.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.0.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"5.0.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.5.8",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.5.5",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.5.4",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.5.3",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.5.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.4.6",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.4.5",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.4.2",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.4.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.4.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.3.3",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.3.2",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.3.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"2.0.5",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.9.2",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.9.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.9.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.8.3",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.8.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.7.2",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.7.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.7.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.6.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.5.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.4.3",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.4.0",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.3.1",49
nuget/nuget/-/NEST.yaml,2,147,152,"1.1.1",49
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.9.2",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.9.1",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.9.0",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.9",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.8",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.7",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.6",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.5",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.4",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.3",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.2",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.1",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.14",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.13",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.12",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.11",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.10",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.8.0",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.7.4",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.7.3",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.7.2",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.7.1",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.7.0",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.8",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.6",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.5",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.4",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.3",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.2",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.17",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.16",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.15",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.13",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.11",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.10",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.6.0",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.5.5",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.5.4",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.5.1",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.5.0",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.4.9.5",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.4.9",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.4.6",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.11.3",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.11.2",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.11.1",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.11.0",48
nuget/nuget/-/HtmlAgilityPack.yaml,2,144,149,"1.10.2",48
nuget/nuget/-/RestSharp.yaml,2,14,19,"106.6.9",4
nuget/nuget/-/RestSharp.yaml,2,14,19,"106.6.10",4
nuget/nuget/-/RestSharp.yaml,2,14,19,"105.0.1",4
nuget/nuget/-/Microsoft.IdentityModel.Protocols.WsFederation.yaml,2,14,19,"5.3.0",3
nuget/nuget/-/Microsoft.IdentityModel.Protocols.WsFederation.yaml,2,14,19,"5.2.0",3
nuget/nuget/-/CefSharp.WinForms.yaml,2,14,19,"75.1.142",3
nuget/nuget/-/CefSharp.WinForms.yaml,2,14,19,"73.1.130",3
nuget/nuget/-/bootstrap.yaml,2,14,19,"4.1.1",4
nuget/nuget/-/bootstrap.yaml,2,14,19,"3.4.0",4
nuget/nuget/-/bootstrap.yaml,2,14,19,"3.0.0",4
npm/npmjs/-/domelementtype.yaml,2,14,19,"1.3.0",2
npm/npmjs/-/abab.yaml,2,14,19,"2.0.1",2
maven/mavencentral/org.ow2.asm/asm.yaml,2,14,20,"7.1",3
maven/mavencentral/org.ow2.asm/asm.yaml,2,14,20,"5.0.4",3
git/github/madler/zlib.yaml,2,14,20,"cacf7f1d4e3d44d871b605da3b647f07d718623f",3
git/github/madler/zlib.yaml,2,14,20,"9712272c78b9d9c93746d9c8e156a3728c65ca72",3
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"9.1.0-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"8.3.0-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"8.2.0-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"8.1.2-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"8.1.0-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"8.0.0-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"7.1.2-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"6.0.3-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"5.0.1-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"5.0.0",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"4.5.1-preview",46
nuget/nuget/-/Microsoft.Azure.Management.Network.yaml,2,138,143,"4.4.0-preview",46
